image_name,true,pred
ISIC_0341262,0,0
ISIC_0341298,0,0
ISIC_0344052,0,0
ISIC_0345499,0,0
ISIC_0350875,0,0
ISIC_0353165,0,0
ISIC_0354123,0,0
ISIC_0356238,0,0
ISIC_0359698,0,0
ISIC_0360068,0,0
ISIC_0361914,0,0
ISIC_0363130,0,0
ISIC_0363576,0,0
ISIC_0365216,0,0
ISIC_0365410,0,0
ISIC_0365540,0,0
ISIC_0366021,0,0
ISIC_0366085,0,0
ISIC_0367225,0,0
ISIC_0368894,0,0
ISIC_0371772,0,0
ISIC_0372456,0,0
ISIC_0375068,0,0
ISIC_0375073,0,0
ISIC_0376301,0,0
ISIC_0379624,0,0
ISIC_0379931,0,0
ISIC_0383804,0,0
ISIC_0385579,0,0
ISIC_0386664,0,0
ISIC_0389629,0,0
ISIC_0390920,0,0
ISIC_0392105,0,0
ISIC_0393088,0,0
ISIC_0396184,0,0
ISIC_0397577,0,0
ISIC_0397658,0,0
ISIC_0398005,0,0
ISIC_0399051,0,0
ISIC_0399220,0,0
ISIC_0399416,0,0
ISIC_0401522,0,0
ISIC_0402533,0,0
ISIC_0402674,0,0
ISIC_0405163,0,0
ISIC_0405253,0,0
ISIC_0405554,0,0
ISIC_0405780,0,0
ISIC_0407905,0,0
ISIC_0409172,0,0
ISIC_0410826,0,0
ISIC_0411005,0,0
ISIC_0412482,0,0
ISIC_0412915,0,0
ISIC_0413111,0,0
ISIC_0413472,0,0
ISIC_0413512,0,0
ISIC_0414259,0,0
ISIC_0415496,0,0
ISIC_0422299,0,0
ISIC_0423395,0,0
ISIC_0424324,0,0
ISIC_0427813,0,0
ISIC_0430356,0,0
ISIC_0431008,0,0
ISIC_0432077,0,0
ISIC_0433742,0,0
ISIC_0434354,0,0
ISIC_0436161,0,0
ISIC_0436964,0,0
ISIC_0437567,0,0
ISIC_0437978,0,0
ISIC_0439527,0,0
ISIC_0439950,0,0
ISIC_0441120,0,0
ISIC_0441415,0,0
ISIC_0444937,0,0
ISIC_0448016,0,0
ISIC_0450108,0,0
ISIC_0452356,0,0
ISIC_0455456,0,0
ISIC_0457385,0,0
ISIC_0460608,0,0
ISIC_0460815,0,0
ISIC_0461128,0,0
ISIC_0462956,0,0
ISIC_0463308,0,0
ISIC_0463755,0,0
ISIC_0465476,0,0
ISIC_0468433,0,0
ISIC_0469542,0,0
ISIC_0473257,0,0
ISIC_0476606,0,0
ISIC_0481059,0,0
ISIC_0481702,0,0
ISIC_0482495,0,0
ISIC_0483289,0,0
ISIC_0483469,0,0
ISIC_0483872,0,0
ISIC_0484568,0,0
ISIC_0485529,0,0
ISIC_0486516,0,0
ISIC_0489267,1,0
ISIC_0490442,0,0
ISIC_0491818,0,0
ISIC_0494383,0,0
ISIC_0494865,0,0
ISIC_0497390,0,0
ISIC_0497873,0,0
ISIC_0501506,0,0
ISIC_0502419,0,0
ISIC_0504730,0,0
ISIC_0505770,0,0
ISIC_0506901,0,0
ISIC_0509567,0,0
ISIC_0510617,0,0
ISIC_0515441,0,0
ISIC_0515736,0,0
ISIC_0515794,0,0
ISIC_0517460,0,0
ISIC_0519705,0,0
ISIC_0519719,0,0
ISIC_0519765,0,0
ISIC_0522785,0,0
ISIC_0523031,0,0
ISIC_0523247,0,0
ISIC_0523771,0,0
ISIC_0527350,0,0
ISIC_0528044,1,0
ISIC_0535920,0,0
ISIC_0536321,0,0
ISIC_0543351,0,0
ISIC_0543494,0,0
ISIC_0545838,0,0
ISIC_0546980,0,0
ISIC_0547893,0,0
ISIC_0547934,0,0
ISIC_0548022,0,0
ISIC_0548447,0,0
ISIC_0549211,0,0
ISIC_0551708,0,0
ISIC_0551712,0,0
ISIC_0552953,0,0
ISIC_0553509,0,0
ISIC_0557377,0,0
ISIC_0558046,0,0
ISIC_0559335,1,0
ISIC_0559481,0,0
ISIC_0559686,0,0
ISIC_0561295,0,0
ISIC_0563705,0,0
ISIC_0564568,0,0
ISIC_0566804,0,0
ISIC_0568828,0,0
ISIC_0568867,0,0
ISIC_0570742,0,0
ISIC_0571560,0,0
ISIC_0573518,0,0
ISIC_0574880,0,0
ISIC_0578534,0,0
ISIC_0579562,0,0
ISIC_0584978,0,0
ISIC_0586782,0,0
ISIC_0588328,0,0
ISIC_0591011,0,0
ISIC_0592946,0,0
ISIC_0593591,0,0
ISIC_0594068,0,0
ISIC_0596524,0,0
ISIC_0601576,0,0
ISIC_0602723,0,0
ISIC_0603777,0,0
ISIC_0606437,0,0
ISIC_0607836,0,0
ISIC_0608454,0,0
ISIC_0608613,0,0
ISIC_0612291,0,0
ISIC_0612624,0,0
ISIC_0613014,0,0
ISIC_0615782,0,0
ISIC_0616348,0,0
ISIC_0616491,0,0
ISIC_0621866,0,0
ISIC_0622084,0,0
ISIC_0623444,0,0
ISIC_0623857,0,0
ISIC_0625777,0,0
ISIC_0626501,0,0
ISIC_0626653,0,0
ISIC_0628277,0,0
ISIC_0628352,0,0
ISIC_0628726,0,0
ISIC_0632512,0,0
ISIC_0633126,0,0
ISIC_0637539,0,0
ISIC_0638468,0,0
ISIC_0638575,0,0
ISIC_0638652,0,0
ISIC_0638889,0,0
ISIC_0639162,0,0
ISIC_0641330,0,0
ISIC_0644590,0,0
ISIC_0644970,0,0
ISIC_0645777,0,0
ISIC_0648752,0,0
ISIC_0648773,0,0
ISIC_0652203,0,0
ISIC_0652867,0,0
ISIC_0653633,0,0
ISIC_0653785,0,0
ISIC_0654462,0,0
ISIC_0654672,0,0
ISIC_0662183,0,0
ISIC_0662911,0,0
ISIC_0668924,0,0
ISIC_0669666,0,0
ISIC_0671826,0,0
ISIC_0674644,0,0
ISIC_0674662,0,0
ISIC_0675972,0,0
ISIC_0678121,0,0
ISIC_0678299,0,0
ISIC_0680023,0,0
ISIC_0680599,0,0
ISIC_0680651,0,0
ISIC_0681153,0,0
ISIC_0681844,0,0
ISIC_0682795,0,0
ISIC_0685154,0,0
ISIC_0686839,0,0
ISIC_0687554,0,0
ISIC_0687593,0,0
ISIC_0690264,0,0
ISIC_0690822,0,0
ISIC_0691554,0,0
ISIC_0692839,0,0
ISIC_0695029,0,0
ISIC_0696303,0,0
ISIC_0696408,0,0
ISIC_0700213,0,0
ISIC_0700768,0,0
ISIC_0702876,0,0
ISIC_0704618,0,0
ISIC_0705641,0,0
ISIC_0708542,0,0
ISIC_0708552,0,0
ISIC_0709380,0,0
ISIC_0710501,0,0
ISIC_0711790,0,0
ISIC_0711803,0,0
ISIC_0719366,0,0
ISIC_0719631,0,0
ISIC_0723780,0,0
ISIC_0725958,0,0
ISIC_0726170,0,0
ISIC_0726626,0,0
ISIC_0727322,0,0
ISIC_0728967,0,0
ISIC_0732626,0,0
ISIC_0734540,0,0
ISIC_0738587,0,0
ISIC_0740118,0,0
ISIC_0744177,0,0
ISIC_0745450,0,0
ISIC_0746397,0,0
ISIC_0747812,0,0
ISIC_0750244,0,0
ISIC_0750403,0,0
ISIC_0750683,0,0
ISIC_0753080,0,0
ISIC_0753765,0,0
ISIC_0754049,0,0
ISIC_0755565,0,0
ISIC_0757401,0,0
ISIC_0759561,0,0
ISIC_0760601,0,0
ISIC_0761158,0,0
ISIC_0761472,0,0
ISIC_0763328,0,0
ISIC_0764189,0,0
ISIC_0764975,0,0
ISIC_0765584,0,0
ISIC_0765585,0,0
ISIC_0765632,0,0
ISIC_0765658,0,0
ISIC_0770257,0,0
ISIC_0770328,0,0
ISIC_0771953,0,0
ISIC_0773193,0,0
ISIC_0773907,0,0
ISIC_0775040,0,0
ISIC_0776581,0,0
ISIC_0776935,0,0
ISIC_0778477,0,0
ISIC_0780589,0,0
ISIC_0781336,0,0
ISIC_0781588,0,0
ISIC_0788875,0,0
ISIC_0789732,0,0
ISIC_0790575,0,0
ISIC_0791303,0,0
ISIC_0792879,0,0
ISIC_0794912,0,0
ISIC_0796345,0,0
ISIC_0796973,0,0
ISIC_0801563,0,0
ISIC_0803575,0,0
ISIC_0809173,0,0
ISIC_0809845,0,0
ISIC_0811783,0,0
ISIC_0812078,0,0
ISIC_0813485,0,0
ISIC_0815802,0,0
ISIC_0816917,0,0
ISIC_0817091,0,0
ISIC_0818033,0,0
ISIC_0818181,0,0
ISIC_0819357,0,0
ISIC_0821645,0,0
ISIC_0826834,0,0
ISIC_0829433,0,0
ISIC_0832651,0,0
ISIC_0835985,0,0
ISIC_0839367,0,0
ISIC_0839675,0,0
ISIC_0841327,0,0
ISIC_0841762,0,0
ISIC_0845897,0,0
ISIC_0846205,0,0
ISIC_0846482,0,0
ISIC_0849385,0,0
ISIC_0849702,0,0
ISIC_0850065,0,0
ISIC_0850099,0,0
ISIC_0853280,0,0
ISIC_0853325,0,0
ISIC_0853430,0,0
ISIC_0855990,0,0
ISIC_0859438,0,0
ISIC_0860320,0,0
ISIC_0860622,0,0
ISIC_0862745,1,0
ISIC_0862797,0,0
ISIC_0864226,0,0
ISIC_0868656,0,0
ISIC_0869745,0,0
ISIC_0872477,0,0
ISIC_0875528,0,0
ISIC_0878530,0,0
ISIC_0878793,0,0
ISIC_0879635,0,0
ISIC_0879962,0,0
ISIC_0880405,0,0
ISIC_0883681,0,0
ISIC_0884550,0,0
ISIC_0886205,0,0
ISIC_0886964,0,0
ISIC_0894057,0,0
ISIC_0896313,0,0
ISIC_0897248,0,0
ISIC_0900210,0,0
ISIC_0901403,0,0
ISIC_0903175,0,0
ISIC_0903330,0,0
ISIC_0905455,0,0
ISIC_0905652,0,0
ISIC_0908770,0,0
ISIC_0909082,0,0
ISIC_0913027,0,0
ISIC_0913811,0,0
ISIC_0914038,0,0
ISIC_0914812,0,0
ISIC_0915311,0,0
ISIC_0920968,0,0
ISIC_0922552,0,0
ISIC_0924215,0,0
ISIC_0925310,0,0
ISIC_0927854,0,0
ISIC_0927960,0,0
ISIC_0930135,0,0
ISIC_0930417,0,0
ISIC_0930924,0,0
ISIC_0931218,0,0
ISIC_0934367,0,0
ISIC_0935859,0,0
ISIC_0939062,0,0
ISIC_0940521,0,0
ISIC_0940561,0,0
ISIC_0941302,0,0
ISIC_0945332,0,0
ISIC_0946977,0,0
ISIC_0947409,0,0
ISIC_0948152,0,0
ISIC_0949164,0,0
ISIC_0953317,1,0
ISIC_0953709,0,0
ISIC_0955786,0,0
ISIC_0956720,0,0
ISIC_0956818,0,0
ISIC_0962601,0,0
ISIC_0963117,0,0
ISIC_0964827,0,0
ISIC_0965885,0,0
ISIC_0969561,0,0
ISIC_0973856,0,0
ISIC_0974159,0,0
ISIC_0977333,0,0
ISIC_0978194,0,0
ISIC_0978386,0,0
ISIC_0978977,0,0
ISIC_0980513,0,0
ISIC_0982855,0,0
ISIC_0984825,0,0
ISIC_0985395,0,0
ISIC_0986955,0,0
ISIC_0987360,0,0
ISIC_0987523,0,0
ISIC_0988712,0,0
ISIC_0995161,0,0
ISIC_0996566,0,0
ISIC_1000360,0,0
ISIC_1000648,0,0
ISIC_1002107,0,0
ISIC_1007014,0,0
ISIC_1007608,0,0
ISIC_1007838,0,0
ISIC_1009958,0,0
ISIC_1010991,0,0
ISIC_1013796,0,0
ISIC_1015191,0,0
ISIC_1015264,0,0
ISIC_1017159,0,0
ISIC_1020608,0,0
ISIC_1021110,0,0
ISIC_1022263,0,0
ISIC_1022653,0,0
ISIC_1023676,0,0
ISIC_1023685,0,0
ISIC_1024569,0,0
ISIC_1026239,0,0
ISIC_1030453,0,0
ISIC_1032630,0,0
ISIC_1034411,0,0
ISIC_1034419,0,0
ISIC_1034492,0,0
ISIC_1037260,0,0
ISIC_1037315,1,0
ISIC_1040340,0,0
ISIC_1041406,0,0
ISIC_1042588,0,0
ISIC_1043313,0,0
ISIC_1043817,0,0
ISIC_1044129,0,0
ISIC_1048077,0,0
ISIC_1050158,0,0
ISIC_1050268,0,0
ISIC_1050945,0,0
ISIC_1050950,0,0
ISIC_1051448,0,0
ISIC_1053021,0,0
ISIC_1054883,0,0
ISIC_1057521,0,0
ISIC_1060006,0,0
ISIC_1065160,0,0
ISIC_1066052,0,0
ISIC_1066973,0,0
ISIC_1067251,0,0
ISIC_1067985,0,0
ISIC_1068489,0,0
ISIC_1069587,0,0
ISIC_1072321,0,0
ISIC_1074551,0,0
ISIC_1077375,0,0
ISIC_1078823,0,0
ISIC_1079069,0,0
ISIC_1080647,0,0
ISIC_1085358,0,0
ISIC_1087658,0,0
ISIC_1089746,0,0
ISIC_1091280,0,0
ISIC_1091626,0,0
ISIC_1092432,0,0
ISIC_1092935,0,0
ISIC_1093647,0,0
ISIC_1100216,0,0
ISIC_1102861,0,0
ISIC_1104594,0,0
ISIC_1104953,0,0
ISIC_1105059,0,0
ISIC_1105772,0,0
ISIC_1106860,0,0
ISIC_1107538,0,0
ISIC_1108178,0,0
ISIC_1109485,0,0
ISIC_1109516,0,0
ISIC_1109641,0,0
ISIC_1109667,0,0
ISIC_1110383,0,0
ISIC_1111163,0,0
ISIC_1115013,0,0
ISIC_1117369,0,0
ISIC_1117976,0,0
ISIC_1120241,0,0
ISIC_1123509,0,0
ISIC_1124566,0,0
ISIC_1125652,0,0
ISIC_1127653,0,0
ISIC_1128371,0,0
ISIC_1128858,0,0
ISIC_1130888,0,0
ISIC_1131772,0,0
ISIC_1133347,0,0
ISIC_1133501,0,0
ISIC_1134319,0,0
ISIC_1134437,0,0
ISIC_1135485,0,0
ISIC_1136870,0,0
ISIC_1137915,0,0
ISIC_1138880,0,0
ISIC_1140610,0,0
ISIC_1145562,0,0
ISIC_1147795,0,0
ISIC_1148874,0,0
ISIC_1148932,0,0
ISIC_1149061,0,0
ISIC_1151269,0,0
ISIC_1151910,0,0
ISIC_1157850,0,0
ISIC_1158816,0,0
ISIC_1159177,0,0
ISIC_1160733,0,0
ISIC_1161591,0,0
ISIC_1162156,0,0
ISIC_1162576,0,0
ISIC_1163139,0,0
ISIC_1164612,0,0
ISIC_1166337,0,0
ISIC_1168311,0,0
ISIC_1170961,0,0
ISIC_1171646,0,0
ISIC_1174017,0,0
ISIC_1175170,0,0
ISIC_1175291,0,0
ISIC_1175776,0,0
ISIC_1176231,0,0
ISIC_1176970,0,0
ISIC_1177153,1,0
ISIC_1178518,0,0
ISIC_1179160,0,0
ISIC_1180286,0,0
ISIC_1181483,0,0
ISIC_1182470,0,0
ISIC_1183565,0,0
ISIC_1185006,0,0
ISIC_1185906,0,0
ISIC_1189627,0,0
ISIC_1192917,0,0
ISIC_1193108,0,0
ISIC_1195354,0,0
ISIC_1195563,0,0
ISIC_1195689,0,0
ISIC_1197876,0,0
ISIC_1199236,0,0
ISIC_1199706,0,0
ISIC_1200075,0,0
ISIC_1202355,0,0
ISIC_1203017,0,0
ISIC_1205438,0,0
ISIC_1206384,0,0
ISIC_1207811,0,0
ISIC_1209492,0,0
ISIC_1210620,0,0
ISIC_1211506,0,0
ISIC_1215640,0,0
ISIC_1216201,0,0
ISIC_1217717,0,0
ISIC_1219427,0,0
ISIC_1220154,0,0
ISIC_1221691,0,0
ISIC_1224329,0,0
ISIC_1225078,0,0
ISIC_1225369,0,0
ISIC_1225412,0,0
ISIC_1229548,0,0
ISIC_1230862,0,0
ISIC_1231722,0,0
ISIC_1233016,0,0
ISIC_1233104,0,0
ISIC_1235597,0,0
ISIC_1237232,0,0
ISIC_1238146,0,0
ISIC_1240485,0,0
ISIC_1241304,0,0
ISIC_1243184,0,0
ISIC_1245414,0,0
ISIC_1248275,0,0
ISIC_1249539,0,0
ISIC_1250318,0,0
ISIC_1252871,0,0
ISIC_1253292,0,0
ISIC_1253435,0,0
ISIC_1255440,0,0
ISIC_1256143,0,0
ISIC_1257045,0,0
ISIC_1257540,0,0
ISIC_1258362,0,0
ISIC_1258763,0,0
ISIC_1259230,0,0
ISIC_1260545,0,0
ISIC_1261530,0,0
ISIC_1261939,0,0
ISIC_1265381,0,0
ISIC_1265382,0,0
ISIC_1265609,0,0
ISIC_1266424,0,0
ISIC_1266707,0,0
ISIC_1267793,0,0
ISIC_1269601,0,0
ISIC_1270091,0,0
ISIC_1271536,0,0
ISIC_1272768,0,0
ISIC_1273077,0,0
ISIC_1274851,0,0
ISIC_1275188,0,0
ISIC_1281742,0,0
ISIC_1282063,0,0
ISIC_1283320,0,0
ISIC_1283518,0,0
ISIC_1284496,0,0
ISIC_1285997,0,0
ISIC_1287495,0,0
ISIC_1290366,0,0
ISIC_1290465,0,0
ISIC_1290677,0,0
ISIC_1290821,0,0
ISIC_1290920,0,0
ISIC_1296817,0,0
ISIC_1299998,0,0
ISIC_1300891,0,0
ISIC_1302281,0,0
ISIC_1303315,0,0
ISIC_1303825,0,0
ISIC_1304077,0,0
ISIC_1305180,0,0
ISIC_1307957,0,0
ISIC_1308649,0,0
ISIC_1309015,0,0
ISIC_1309130,0,0
ISIC_1311781,0,0
ISIC_1314474,0,0
ISIC_1314502,0,0
ISIC_1323427,0,0
ISIC_1324390,0,0
ISIC_1326292,0,0
ISIC_1327412,0,0
ISIC_1327515,0,0
ISIC_1329146,0,0
ISIC_1330546,0,0
ISIC_1331112,0,0
ISIC_1331993,0,0
ISIC_1332309,0,0
ISIC_1333230,0,0
ISIC_1334006,0,0
ISIC_1336519,0,0
ISIC_1336572,0,0
ISIC_1338045,0,0
ISIC_1338915,0,0
ISIC_1341445,0,0
ISIC_1344213,0,0
ISIC_1344537,0,0
ISIC_1348254,0,0
ISIC_1348538,0,0
ISIC_1349725,0,0
ISIC_1350519,0,0
ISIC_1350991,0,0
ISIC_1351682,0,0
ISIC_1352841,0,0
ISIC_1353094,0,0
ISIC_1355907,0,0
ISIC_1356945,0,0
ISIC_1358527,0,0
ISIC_1358757,0,0
ISIC_1361355,0,0
ISIC_1365434,0,0
ISIC_1368367,0,0
ISIC_1369310,0,0
ISIC_1371195,0,0
ISIC_1371223,0,0
ISIC_1373573,0,0
ISIC_1376098,0,0
ISIC_1376528,0,0
ISIC_1376797,0,0
ISIC_1377133,0,0
ISIC_1378570,0,0
ISIC_1383347,0,0
ISIC_1384527,0,0
ISIC_1385549,0,0
ISIC_1387589,0,0
ISIC_1388032,0,0
ISIC_1390111,0,0
ISIC_1390222,0,0
ISIC_1390784,0,0
ISIC_1392702,0,0
ISIC_1393771,1,0
ISIC_1394029,0,0
ISIC_1395443,0,0
ISIC_1395664,0,0
ISIC_1396306,0,0
ISIC_1396767,0,0
ISIC_1398631,0,0
ISIC_1404472,0,0
ISIC_1410408,0,0
ISIC_1411047,0,0
ISIC_1413242,0,0
ISIC_1415237,0,0
ISIC_1418166,0,0
ISIC_1418788,0,0
ISIC_1421074,0,0
ISIC_1422429,0,0
ISIC_1422973,0,0
ISIC_1424529,0,0
ISIC_1426279,0,0
ISIC_1426974,0,0
ISIC_1427744,0,0
ISIC_1433921,0,0
ISIC_1434141,0,0
ISIC_1434340,0,0
ISIC_1435102,0,0
ISIC_1436856,0,0
ISIC_1436929,0,0
ISIC_1439681,0,0
ISIC_1440361,0,0
ISIC_1444154,0,0
ISIC_1446344,0,0
ISIC_1447118,0,0
ISIC_1448526,0,0
ISIC_1450003,0,0
ISIC_1450474,0,0
ISIC_1452259,0,0
ISIC_1452549,0,0
ISIC_1454692,0,0
ISIC_1455822,0,0
ISIC_1457687,0,0
ISIC_1461419,0,0
ISIC_1461507,0,0
ISIC_1461940,0,0
ISIC_1463947,0,0
ISIC_1466584,0,0
ISIC_1467289,0,0
ISIC_1467430,0,0
ISIC_1467552,0,0
ISIC_1470245,0,0
ISIC_1471329,0,0
ISIC_1472868,0,0
ISIC_1473522,1,0
ISIC_1474461,1,0
ISIC_1474577,0,0
ISIC_1476323,0,0
ISIC_1477990,0,0
ISIC_1478794,0,0
ISIC_1479891,0,0
ISIC_1480119,0,0
ISIC_1480787,0,0
ISIC_1481147,0,0
ISIC_1484621,0,0
ISIC_1484659,1,0
ISIC_1485908,0,0
ISIC_1487856,0,0
ISIC_1488722,0,0
ISIC_1489934,0,0
ISIC_1490117,0,0
ISIC_1492055,0,0
ISIC_1495182,0,0
ISIC_1497800,0,0
ISIC_1499915,0,0
ISIC_1501034,0,0
ISIC_1501465,0,0
ISIC_1501483,0,0
ISIC_1502460,0,0
ISIC_1505951,0,0
ISIC_1506528,0,0
ISIC_1506601,0,0
ISIC_1508162,0,0
ISIC_1508215,0,0
ISIC_1508733,0,0
ISIC_1509056,0,0
ISIC_1509246,0,0
ISIC_1509417,0,0
ISIC_1510504,0,0
ISIC_1510902,0,0
ISIC_1513596,0,0
ISIC_1514364,0,0
ISIC_1519891,0,0
ISIC_1521226,0,0
ISIC_1526593,0,0
ISIC_1528092,0,0
ISIC_1528994,0,0
ISIC_1529534,0,0
ISIC_1531548,0,0
ISIC_1533305,0,0
ISIC_1533383,0,0
ISIC_1535915,0,0
ISIC_1536177,0,0
ISIC_1537638,0,0
ISIC_1537958,0,0
ISIC_1538510,0,0
ISIC_1539069,0,0
ISIC_1542389,0,0
ISIC_1543772,0,0
ISIC_1544818,0,0
ISIC_1545353,0,0
ISIC_1546399,0,0
ISIC_1547311,0,0
ISIC_1548329,0,0
ISIC_1550721,0,0
ISIC_1550785,0,0
ISIC_1551323,0,0
ISIC_1552570,0,0
ISIC_1557301,0,0
ISIC_1558639,0,0
ISIC_1558731,0,0
ISIC_1559422,0,0
ISIC_1560026,0,0
ISIC_1564127,0,0
ISIC_1565384,0,0
ISIC_1566931,0,0
ISIC_1567290,0,0
ISIC_1572182,0,0
ISIC_1576838,0,0
ISIC_1577472,0,0
ISIC_1578705,0,0
ISIC_1578811,0,0
ISIC_1578998,0,0
ISIC_1579116,0,0
ISIC_1580034,0,0
ISIC_1582195,0,0
ISIC_1583715,0,0
ISIC_1584242,0,0
ISIC_1584543,0,0
ISIC_1589136,0,0
ISIC_1590877,0,0
ISIC_1591931,0,0
ISIC_1592517,0,0
ISIC_1592715,0,0
ISIC_1594110,0,0
ISIC_1597566,0,0
ISIC_1598068,0,0
ISIC_1599163,0,0
ISIC_1600975,0,0
ISIC_1605988,0,0
ISIC_1608192,0,0
ISIC_1608727,0,0
ISIC_1612947,0,0
ISIC_1613289,0,0
ISIC_1613292,0,0
ISIC_1615215,0,0
ISIC_1615753,0,0
ISIC_1617896,0,0
ISIC_1618730,0,0
ISIC_1618832,0,0
ISIC_1620841,0,0
ISIC_1626069,0,0
ISIC_1626359,0,0
ISIC_1626814,0,0
ISIC_1626834,0,0
ISIC_1627241,0,0
ISIC_1627328,0,0
ISIC_1629539,0,0
ISIC_1630209,0,0
ISIC_1631649,0,0
ISIC_1632118,0,0
ISIC_1633463,0,0
ISIC_1634561,0,0
ISIC_1634619,0,0
ISIC_1636996,0,0
ISIC_1637588,0,0
ISIC_1637750,0,0
ISIC_1638436,0,0
ISIC_1640164,0,0
ISIC_1641301,0,0
ISIC_1641476,0,0
ISIC_1641637,0,0
ISIC_1642618,0,0
ISIC_1643801,0,0
ISIC_1646084,0,0
ISIC_1652897,0,0
ISIC_1655600,0,0
ISIC_1655731,0,0
ISIC_1656752,0,0
ISIC_1657007,0,0
ISIC_1659656,0,0
ISIC_1660143,0,0
ISIC_1660316,0,0
ISIC_1661324,0,0
ISIC_1662872,0,0
ISIC_1664381,0,0
ISIC_1665118,0,0
ISIC_1665944,0,0
ISIC_1666840,0,0
ISIC_1667108,0,0
ISIC_1668077,0,0
ISIC_1668346,0,0
ISIC_1671258,0,0
ISIC_1672779,0,0
ISIC_1674754,0,0
ISIC_1675806,0,0
ISIC_1675814,0,0
ISIC_1676689,0,0
ISIC_1676778,0,0
ISIC_1677088,0,0
ISIC_1678175,0,0
ISIC_1680502,0,0
ISIC_1682693,0,0
ISIC_1684127,1,0
ISIC_1687478,0,0
ISIC_1688301,0,0
ISIC_1691387,0,0
ISIC_1691740,0,0
ISIC_1691901,0,0
ISIC_1694480,0,0
ISIC_1695158,0,0
ISIC_1695805,0,0
ISIC_1698228,0,0
ISIC_1698805,0,0
ISIC_1699530,0,0
ISIC_1700029,0,0
ISIC_1700051,0,0
ISIC_1700928,0,0
ISIC_1706318,0,0
ISIC_1706973,0,0
ISIC_1709377,0,0
ISIC_1709900,0,0
